protein_group,sequence_count
sp|Q3UKJ7|SMU1_MOUSE,1
sp|Q3ULD5|MCCB_MOUSE,24
sp|Q3ULJ0|GPD1L_MOUSE,6
sp|Q3ULW8|PARP3_MOUSE,4
sp|Q3UM45|PP1R7_MOUSE,3
sp|Q3UMC0|AFG2A_MOUSE;sp|Q9D3R6|KATL2_MOUSE,1
sp|Q3UMF0|COBL1_MOUSE,10
sp|Q3UMT1|PP12C_MOUSE,1
sp|Q3UN02|LCLT1_MOUSE,1
sp|Q3UNX5|ACSM3_MOUSE,6
sp|Q3UNZ8|QORL2_MOUSE,2
sp|Q3UP75|UD3A1_MOUSE;sp|Q8JZZ0|UD3A2_MOUSE,2
sp|Q3UPF5|ZCCHV_MOUSE,2
sp|Q3UPH1|PRRC1_MOUSE,3
sp|Q3UPL0|SC31A_MOUSE,19
sp|Q3UQ44|IQGA2_MOUSE,57
sp|Q3UQ44|IQGA2_MOUSE;sp|Q9JKF1|IQGA1_MOUSE,2
sp|Q3UQN2|FCHO2_MOUSE,1
sp|Q3URD3|SLMAP_MOUSE,1
sp|Q3URE1|ACSF3_MOUSE,5
sp|Q3URS9|MITOK_MOUSE,1
sp|Q3UTJ2|SRBS2_MOUSE,8
sp|Q3UTJ2|SRBS2_MOUSE;sp|Q62417|SRBS1_MOUSE,1
sp|Q3UU96|MRCKA_MOUSE;sp|Q7TT50|MRCKB_MOUSE,1
sp|Q3UUI3|THEM4_MOUSE,1
sp|Q3UZZ6|ST1D1_MOUSE,11
sp|Q3V0K9|PLSI_MOUSE;sp|Q61233|PLSL_MOUSE;sp|Q99K51|PLST_MOUSE,1
sp|Q3V0K9|PLSI_MOUSE;sp|Q99K51|PLST_MOUSE,2
sp|Q3V3R4|ITA1_MOUSE,1
sp|Q3V4B5|COMD6_MOUSE,1
sp|Q4FZG7|TI8AB_MOUSE;sp|Q9WVA2|TIM8A_MOUSE,1
sp|Q4KML4|ABRAL_MOUSE,1
sp|Q4LDG0|S27A5_MOUSE,32
sp|Q4PJX1|ODR4_MOUSE,1
sp|Q4PZA2|ECE1_MOUSE,1
sp|Q4VAA2|CDV3_MOUSE,4
sp|Q4VBD2|TAPT1_MOUSE,1
sp|Q501J6|DDX17_MOUSE,5
sp|Q501J6|DDX17_MOUSE;sp|Q61656|DDX5_MOUSE,4
sp|Q505D7|OPA3_MOUSE,2
sp|Q505F5|LRC47_MOUSE,5
sp|Q52KI8|SRRM1_MOUSE,1
sp|Q569Z5|DDX46_MOUSE,2
sp|Q569Z6|TR150_MOUSE,2
sp|Q570Y9|DPTOR_MOUSE,1
sp|Q571E4|GALNS_MOUSE,2
sp|Q571F8|GLSL_MOUSE,20
sp|Q571I9|A16A1_MOUSE,8
sp|Q58A65|JIP4_MOUSE,2
sp|Q59J78|NDUF2_MOUSE,2
sp|Q5BL07|PEX1_MOUSE,3
sp|Q5EBG8|CA050_MOUSE,6
sp|Q5EG47|AAPK1_MOUSE;sp|Q8BRK8|AAPK2_MOUSE,1
sp|Q5F285|TM256_MOUSE,2
sp|Q5F2E7|NUFP2_MOUSE,1
sp|Q5FW57|GLYAL_MOUSE,11
sp|Q5FW60|MUP20_MOUSE,3
sp|Q5HZI1|MTUS1_MOUSE,1
sp|Q5HZI9|S2551_MOUSE,1
sp|Q5M8N4|D39U1_MOUSE,1
sp|Q5RKZ7|MOCS1_MOUSE,8
sp|Q5RL79|KTAP2_MOUSE,1
sp|Q5SS80|DHR13_MOUSE,2
sp|Q5SUC9|SCO1_MOUSE,2
sp|Q5SUF2|LC7L3_MOUSE,2
sp|Q5SUR0|PUR4_MOUSE,2
sp|Q5SVR0|TBC9B_MOUSE,1
sp|Q5SW19|CLU_MOUSE,14
sp|Q5SWU9|ACACA_MOUSE,6
sp|Q5U458|DJC11_MOUSE,6
sp|Q5U4D9|THOC6_MOUSE,1
sp|Q5U5M8|BL1S3_MOUSE,1
sp|Q5U5V2|HYKK_MOUSE,12
sp|Q5XG73|ACBD5_MOUSE,4
sp|Q5XJY5|COPD_MOUSE,13
sp|Q5YD48|A1CF_MOUSE,11
sp|Q60597|ODO1_MOUSE,20
sp|Q60598|SRC8_MOUSE,8
sp|Q60605|MYL6_MOUSE,3
sp|Q60605|MYL6_MOUSE;sp|Q8CI43|MYL6B_MOUSE,1
sp|Q60648|SAP3_MOUSE,3
sp|Q60649|CLPB_MOUSE,1
sp|Q60668|HNRPD_MOUSE,5
sp|Q60692|PSB6_MOUSE,7
sp|Q60710|SAMH1_MOUSE,2
sp|Q60737|CSK21_MOUSE,2
sp|Q60749|KHDR1_MOUSE,1
sp|Q60759|GCDH_MOUSE,17
sp|Q60766|IRGM1_MOUSE,5
sp|Q60770|STXB3_MOUSE,2
sp|Q60823|AKT2_MOUSE,1
sp|Q60854|SPB6_MOUSE,5
sp|Q60864|STIP1_MOUSE,22
sp|Q60865|CAPR1_MOUSE,4
sp|Q60866|PTER_MOUSE,8
sp|Q60872|IF1A_MOUSE;sp|Q8BMJ3|IF1AX_MOUSE,2
sp|Q60902|EP15R_MOUSE,1
sp|Q60930|VDAC2_MOUSE,11
sp|Q60931|VDAC3_MOUSE,9
sp|Q60932|VDAC1_MOUSE,21
sp|Q60936|COQ8A_MOUSE,13
sp|Q60953|PML_MOUSE,1
sp|Q60972|RBBP4_MOUSE;sp|Q60973|RBBP7_MOUSE,1
sp|Q60991|CP7B1_MOUSE,9
sp|Q61009|SCRB1_MOUSE,3
sp|Q61029|LAP2B_MOUSE,1
sp|Q61029|LAP2B_MOUSE;sp|Q61033|LAP2A_MOUSE,3
sp|Q61035|HARS1_MOUSE,8
sp|Q61035|HARS1_MOUSE;sp|Q99KK9|SYHM_MOUSE,2
sp|Q61036|PAK3_MOUSE;sp|Q8CIN4|PAK2_MOUSE,1
sp|Q61037|TSC2_MOUSE,1
sp|Q61070|EI24_MOUSE,1
sp|Q61074|PPM1G_MOUSE,2
sp|Q61081|CDC37_MOUSE,1
sp|Q61087|LAMB3_MOUSE,1
sp|Q61102|ABCB7_MOUSE,9
sp|Q61133|GSTT2_MOUSE,11
sp|Q61147|CERU_MOUSE,9
sp|Q61151|2A5E_MOUSE,1
sp|Q61171|PRDX2_MOUSE,11
sp|Q61176|ARGI1_MOUSE,31
sp|Q61187|TS101_MOUSE,1
sp|Q61191|HCFC1_MOUSE,1
sp|Q61206|PA1B2_MOUSE,1
sp|Q61207|SAP_MOUSE,5
sp|Q61233|PLSL_MOUSE,14
sp|Q61233|PLSL_MOUSE;sp|Q99K51|PLST_MOUSE,1
sp|Q61247|A2AP_MOUSE,3
sp|Q61249|IGBP1_MOUSE,1
sp|Q61301|CTNA2_MOUSE,1
sp|Q61316|HSP74_MOUSE,22
sp|Q61335|BAP31_MOUSE,3
sp|Q61387|COX7R_MOUSE,2
sp|Q61390|TCPW_MOUSE,1
sp|Q61419|CMAH_MOUSE,3
sp|Q61420|S35A1_MOUSE,1
sp|Q61425|HCDH_MOUSE,13
sp|Q61490|CD166_MOUSE,4
sp|Q61503|5NTD_MOUSE,1
sp|Q61510|TRI25_MOUSE,1
sp|Q61545|EWS_MOUSE,1
sp|Q61548|AP180_MOUSE;sp|Q7M6Y3|PICAL_MOUSE,1
sp|Q61559|FCGRN_MOUSE,3
sp|Q61578|ADRO_MOUSE,14
sp|Q61586|GPAT1_MOUSE,10
sp|Q61595|KTN1_MOUSE,1
sp|Q61598|GDIB_MOUSE,19
sp|Q61646|HPT_MOUSE,7
sp|Q61656|DDX5_MOUSE,10
sp|Q61686|CBX5_MOUSE,1
sp|Q61694|3BHS5_MOUSE,10
sp|Q61694|3BHS5_MOUSE;sp|Q61767|3BHS4_MOUSE,5
sp|Q61699|HS105_MOUSE,4
sp|Q61702|ITIH1_MOUSE,1
sp|Q61703|ITIH2_MOUSE,2
sp|Q61733|RT31_MOUSE,5
sp|Q61735|CD47_MOUSE,1
sp|Q61749|EI2BD_MOUSE,2
sp|Q61768|KINH_MOUSE,4
sp|Q61781|K1C14_MOUSE;sp|Q9QWL7|K1C17_MOUSE,1
sp|Q61792|LASP1_MOUSE,7
sp|Q61823|PDCD4_MOUSE,4
sp|Q61830|MRC1_MOUSE,5
sp|Q61838|PZP_MOUSE,41
sp|Q61838|PZP_MOUSE;sp|Q6GQT1|A2MG_MOUSE,1
sp|Q61879|MYH10_MOUSE,2
sp|Q61879|MYH10_MOUSE;sp|Q6URW6|MYH14_MOUSE;sp|Q8VDD5|MYH9_MOUSE,1
sp|Q61879|MYH10_MOUSE;sp|Q8VDD5|MYH9_MOUSE,7
sp|Q61907|PEMT_MOUSE,1
sp|Q61937|NPM_MOUSE,6
sp|Q61941|NNTM_MOUSE,28
sp|Q61990|PCBP2_MOUSE,3
sp|Q62086|PON2_MOUSE,4
sp|Q62087|PON3_MOUSE,5
sp|Q62093|SRSF2_MOUSE,1
sp|Q62095|DDX3Y_MOUSE,4
sp|Q62148|AL1A2_MOUSE;sp|Q9CZS1|AL1B1_MOUSE,2
sp|Q62159|RHOC_MOUSE;sp|Q9QUI0|RHOA_MOUSE,2
sp|Q62165|DAG1_MOUSE,1
sp|Q62167|DDX3X_MOUSE,2
sp|Q62186|SSRD_MOUSE,5
sp|Q62189|SNRPA_MOUSE,1
sp|Q62189|SNRPA_MOUSE;sp|Q9CQI7|RU2B_MOUSE,1
sp|Q62203|SF3A2_MOUSE,1
sp|Q62261|SPTB2_MOUSE,19
sp|Q62318|TIF1B_MOUSE,4
sp|Q62348|TSN_MOUSE,1
sp|Q62376|RU17_MOUSE,2
sp|Q62384|ZPR1_MOUSE,1
sp|Q62417|SRBS1_MOUSE,4
sp|Q62418|DBNL_MOUSE,3
sp|Q62419|SH3G1_MOUSE,1
sp|Q62422|OSTF1_MOUSE,2
sp|Q62425|NDUA4_MOUSE,4
sp|Q62426|CYTB_MOUSE,7
sp|Q62433|NDRG1_MOUSE,1
sp|Q62446|FKBP3_MOUSE,5
sp|Q62448|IF4G2_MOUSE,2
sp|Q62452|UD19_MOUSE,10
sp|Q62465|VAT1_MOUSE,5
sp|Q62523|ZYX_MOUSE,1
sp|Q63829|COMD3_MOUSE,2
sp|Q63836|SBP2_MOUSE,12
sp|Q63844|MK03_MOUSE,2
sp|Q63880|EST3A_MOUSE,6
sp|Q63880|EST3A_MOUSE;sp|Q8VCU1|EST3B_MOUSE,6
sp|Q63886|UD11_MOUSE,12
sp|Q63918|CAVN2_MOUSE,2
sp|Q63932|MP2K2_MOUSE,1
sp|Q63ZW7|INADL_MOUSE,1
sp|Q64010|CRK_MOUSE,1
sp|Q64105|SPRE_MOUSE,15
sp|Q64133|AOFA_MOUSE,2
sp|Q64152|BTF3_MOUSE,2
sp|Q64176|EST1E_MOUSE,17
sp|Q64176|EST1E_MOUSE;sp|Q8VCT4|EST1D_MOUSE,1
sp|Q64176|EST1E_MOUSE;sp|Q91WU0|EST1F_MOUSE,2
sp|Q641P0|ARP3B_MOUSE,1
sp|Q64213|SF01_MOUSE,2
sp|Q64291|K1C12_MOUSE;sp|Q6IFX2|K1C42_MOUSE,1
sp|Q64310|SURF4_MOUSE,3
sp|Q64331|MYO6_MOUSE,2
sp|Q64337|SQSTM_MOUSE,2
sp|Q64374|RGN_MOUSE,27
sp|Q64433|CH10_MOUSE,10
sp|Q64435|UD16_MOUSE,5
sp|Q64436|ATP4A_MOUSE;sp|Q6PIC6|AT1A3_MOUSE;sp|Q6PIE5|AT1A2_MOUSE;sp|Q8VDN2|AT1A1_MOUSE,1
sp|Q64436|ATP4A_MOUSE;sp|Q6PIC6|AT1A3_MOUSE;sp|Q6PIE5|AT1A2_MOUSE;sp|Q8VDN2|AT1A1_MOUSE;sp|Q9WV27|AT1A4_MOUSE;sp|Q9Z1W8|AT12A_MOUSE,2
sp|Q64442|DHSO_MOUSE,28
sp|Q64458|CP2CT_MOUSE,24
sp|Q64458|CP2CT_MOUSE;sp|Q6XVG2|CP254_MOUSE;sp|Q91X77|CY250_MOUSE,5
sp|Q64458|CP2CT_MOUSE;sp|Q91X77|CY250_MOUSE,1
sp|Q64459|CP3AB_MOUSE,13
sp|Q64459|CP3AB_MOUSE;sp|Q64481|CP3AG_MOUSE,3
sp|Q64459|CP3AB_MOUSE;sp|Q64481|CP3AG_MOUSE;sp|Q9JMA7|CP341_MOUSE,6
sp|Q64459|CP3AB_MOUSE;sp|Q9JMA7|CP341_MOUSE,6
sp|Q64464|CP3AD_MOUSE,13
sp|Q64471|GSTT1_MOUSE,13
sp|Q64505|CP7A1_MOUSE,3
sp|Q64514|TPP2_MOUSE,4
sp|Q64516|GLPK_MOUSE,9
sp|Q64516|GLPK_MOUSE;sp|Q9WU65|GLPK2_MOUSE,3
sp|Q64521|GPDM_MOUSE,11
sp|Q64523|H2A2C_MOUSE;sp|Q6GSS7|H2A2A_MOUSE,2
sp|Q64669|NQO1_MOUSE,1
sp|Q64674|SPEE_MOUSE,2
sp|Q64685|SIAT1_MOUSE,1
sp|Q64726|ZA2G_MOUSE,4
sp|Q64727|VINC_MOUSE,24
sp|Q64735|CR1L_MOUSE,1
sp|Q64737|PUR2_MOUSE,6
sp|Q64FW2|RETST_MOUSE,10
sp|Q66GT5|PTPM1_MOUSE,1
sp|Q68FD5|CLH1_MOUSE,61
sp|Q68FF9|S5A1_MOUSE,1
sp|Q68FL4|SAHH3_MOUSE;sp|Q80SW1|SAHH2_MOUSE,5
sp|Q68FL6|SYMC_MOUSE,11
sp|Q69ZP3|PNKD_MOUSE,1
sp|Q69ZQ2|ISY1_MOUSE,1
sp|Q6A068|CDC5L_MOUSE,1
sp|Q6A0A2|LAR4B_MOUSE,1
sp|Q6A0A9|F120A_MOUSE,8
sp|Q6AW46|EST5A_MOUSE;sp|Q8BK48|EST2E_MOUSE;sp|Q8QZR3|EST2A_MOUSE;sp|Q91WG0|EST2C_MOUSE,1
sp|Q6DFW4|NOP58_MOUSE,3
sp|Q6GQS1|SCMC3_MOUSE,2
sp|Q6GQT9|NOMO1_MOUSE,8
sp|Q6GV12|KDSR_MOUSE,1
sp|Q6IFZ6|K2C1B_MOUSE,1
sp|Q6IME9|K2C72_MOUSE;sp|Q6NXH9|K2C73_MOUSE;sp|Q9R0H5|K2C71_MOUSE,1
sp|Q6IRU2|TPM4_MOUSE,3
sp|Q6IRU5|CLCB_MOUSE,2
sp|Q6NSR8|PEPL1_MOUSE,2
sp|Q6NZB0|DNJC8_MOUSE,1
sp|Q6NZC7|S23IP_MOUSE,1
sp|Q6NZJ6|IF4G1_MOUSE,9
sp|Q6P069|SORCN_MOUSE,3
sp|Q6P1B1|XPP1_MOUSE,5
sp|Q6P1F6|2ABA_MOUSE,1
sp|Q6P1F6|2ABA_MOUSE;sp|Q6ZWR4|2ABB_MOUSE;sp|Q925E7|2ABD_MOUSE,1
sp|Q6P3A8|ODBB_MOUSE,12
sp|Q6P4T2|U520_MOUSE,2
sp|Q6P542|ABCF1_MOUSE,4
sp|Q6P5E4|UGGG1_MOUSE,9
sp|Q6P5F9|XPO1_MOUSE,2
sp|Q6P6M7|SPCS_MOUSE,2
sp|Q6P8I4|PCNP_MOUSE,2
sp|Q6P8X1|SNX6_MOUSE,5
sp|Q6P9Q6|FKB15_MOUSE,2
sp|Q6P9R2|OXSR1_MOUSE,1
sp|Q6PA06|ATLA2_MOUSE,4
sp|Q6PAR5|GAPD1_MOUSE,1
sp|Q6PB44|PTN23_MOUSE,1
sp|Q6PB66|LPPRC_MOUSE,28
sp|Q6PDI5|ECM29_MOUSE,1
sp|Q6PDK2|KMT2D_MOUSE,1
sp|Q6PDL0|DC1L2_MOUSE,1
sp|Q6PDM2|SRSF1_MOUSE,4
sp|Q6PEM6|GRM2B_MOUSE,1
sp|Q6PFX9|TNKS1_MOUSE,1
sp|Q6PGB6|NAA50_MOUSE,1
sp|Q6PGH2|JUPI2_MOUSE,1
sp|Q6PHN9|RAB35_MOUSE,1
sp|Q6PIC6|AT1A3_MOUSE;sp|Q6PIE5|AT1A2_MOUSE;sp|Q8VDN2|AT1A1_MOUSE,5
sp|Q6PIC6|AT1A3_MOUSE;sp|Q6PIE5|AT1A2_MOUSE;sp|Q8VDN2|AT1A1_MOUSE;sp|Q9WV27|AT1A4_MOUSE,3
sp|Q6PIC6|AT1A3_MOUSE;sp|Q6PIE5|AT1A2_MOUSE;sp|Q8VDN2|AT1A1_MOUSE;sp|Q9WV27|AT1A4_MOUSE;sp|Q9Z1W8|AT12A_MOUSE,1
sp|Q6PIU9|YJ005_MOUSE,1
sp|Q6TCG2|PAQR9_MOUSE,1
sp|Q6TEK5|VKORL_MOUSE,1
sp|Q6XVG2|CP254_MOUSE,9
sp|Q6XVG2|CP254_MOUSE;sp|Q91X77|CY250_MOUSE,2
sp|Q6Y7W8|GGYF2_MOUSE,1
sp|Q6ZQ38|CAND1_MOUSE,22
sp|Q6ZQB6|VIP2_MOUSE,2
sp|Q6ZQI3|MLEC_MOUSE,3
sp|Q6ZQJ5|DNA2_MOUSE;sp|Q9EPU0|RENT1_MOUSE,1
sp|Q6ZWN5|RS9_MOUSE,14
sp|Q6ZWQ7|SPCS3_MOUSE,1
sp|Q6ZWU9|RS27_MOUSE,1
sp|Q6ZWU9|RS27_MOUSE;sp|Q6ZWY3|RS27L_MOUSE,1
sp|Q6ZWV3|RL10_MOUSE,1
sp|Q6ZWV7|RL35_MOUSE,6
sp|Q6ZWX6|IF2A_MOUSE,8
sp|Q6ZWY3|RS27L_MOUSE,2
sp|Q71KT5|ERG24_MOUSE,3
sp|Q71LX4|TLN2_MOUSE,1
sp|Q71RI9|KAT3_MOUSE,12
sp|Q75N73|S39AE_MOUSE,1
sp|Q76LS9|MINY1_MOUSE,3
sp|Q76M72|S22AR_MOUSE,1
sp|Q76M72|S22AR_MOUSE;sp|Q8VCA0|S22AJ_MOUSE,1
sp|Q76MZ3|2AAA_MOUSE,9
sp|Q76MZ3|2AAA_MOUSE;sp|Q7TNP2|2AAB_MOUSE,3
sp|Q78IK2|ATPMK_MOUSE,3
sp|Q78IK4|MIC27_MOUSE,7
sp|Q78JE5|FBX22_MOUSE,1
sp|Q78JN3|ECI3_MOUSE,1
sp|Q78JN3|ECI3_MOUSE;sp|Q9WUR2|ECI2_MOUSE,4
sp|Q78JT3|3HAO_MOUSE,18
sp|Q78KK3|S22AI_MOUSE,2
sp|Q78PY7|SND1_MOUSE,44
sp|Q78T54|VMA21_MOUSE,1
sp|Q78XF5|OSTC_MOUSE,1
sp|Q78ZA7|NP1L4_MOUSE,2
sp|Q791T5|MTCH1_MOUSE,2
sp|Q791V5|MTCH2_MOUSE,10
sp|Q7M6Y3|PICAL_MOUSE,5
sp|Q7TMB8|CYFP1_MOUSE,2
sp|Q7TMF3|NDUAC_MOUSE,7
sp|Q7TMK9|HNRPQ_MOUSE,10
sp|Q7TMM9|TBB2A_MOUSE,2
sp|Q7TMM9|TBB2A_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9CWF2|TBB2B_MOUSE,1
sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE,2
sp|Q7TMQ7|WDR91_MOUSE,1
sp|Q7TMS5|ABCG2_MOUSE,4
sp|Q7TMY8|HUWE1_MOUSE,2
sp|Q7TNC4|LC7L2_MOUSE,1
sp|Q7TNC4|LC7L2_MOUSE;sp|Q9CYI4|LUC7L_MOUSE,1
sp|Q7TNE1|SUCHY_MOUSE,4
sp|Q7TNG5|EMAL2_MOUSE,1
sp|Q7TNG8|LDHD_MOUSE,18
sp|Q7TPD0|INT3_MOUSE,2
sp|Q7TPR4|ACTN1_MOUSE,6
sp|Q7TPV4|MBB1A_MOUSE,7
sp|Q7TQG1|PKHA6_MOUSE,2
sp|Q7TQI3|OTUB1_MOUSE,4
sp|Q7TQK5|CCD93_MOUSE,2
sp|Q7TT45|RRAGD_MOUSE;sp|Q99K70|RRAGC_MOUSE,1
sp|Q7TT50|MRCKB_MOUSE,5
sp|Q80SY4|MIB1_MOUSE,1
sp|Q80U62|RUBIC_MOUSE,1
sp|Q80U63|MFN2_MOUSE,2
sp|Q80UF4|SDCG8_MOUSE,1
sp|Q80UG5|SEPT9_MOUSE,5
sp|Q80UM7|MOGS_MOUSE,13
sp|Q80UU9|PGRC2_MOUSE,4
sp|Q80V03|ADCK5_MOUSE,1
sp|Q80VJ2|SRA1_MOUSE,1
sp|Q80VP1|EPN1_MOUSE,2
sp|Q80VP1|EPN1_MOUSE;sp|Q91W69|EPN3_MOUSE,1
sp|Q80W21|GSTM7_MOUSE,3
sp|Q80W22|THNS2_MOUSE,5
sp|Q80W54|FACE1_MOUSE,4
sp|Q80WC7|AGFG2_MOUSE,1
sp|Q80WJ7|LYRIC_MOUSE,6
sp|Q80WS3|FBLL1_MOUSE,1
sp|Q80X19|COEA1_MOUSE,2
sp|Q80X50|UBP2L_MOUSE,3
sp|Q80X73|PELO_MOUSE,1
sp|Q80X80|C2C2L_MOUSE,2
sp|Q80X85|RT07_MOUSE,1
sp|Q80X90|FLNB_MOUSE,41
sp|Q80X90|FLNB_MOUSE;sp|Q8BTM8|FLNA_MOUSE;sp|Q8VHX6|FLNC_MOUSE,1
sp|Q80X90|FLNB_MOUSE;sp|Q8VHX6|FLNC_MOUSE,2
sp|Q80XA6|REPS2_MOUSE,1
sp|Q80XI3|IF4G3_MOUSE,2
sp|Q80XL6|ACD11_MOUSE,15
sp|Q80XN0|BDH_MOUSE,15
sp|Q80Y14|GLRX5_MOUSE,2
sp|Q80Y44|DDX10_MOUSE,1
sp|Q80ZM8|CRLS1_MOUSE,1
sp|Q80ZS3|RT26_MOUSE,2
sp|Q810A3|TTC9C_MOUSE,1
sp|Q810B6|ANFY1_MOUSE,2
sp|Q810U5|CCD50_MOUSE,1
sp|Q811D0|DLG1_MOUSE,2
sp|Q811U4|MFN1_MOUSE,1
sp|Q8BFP9|PDK1_MOUSE,2
sp|Q8BFR4|GNS_MOUSE,2
sp|Q8BFR5|EFTU_MOUSE,18
sp|Q8BFS6|CPPED_MOUSE,2
sp|Q8BFW7|LPP_MOUSE,1
sp|Q8BFZ9|ERLN2_MOUSE,2
sp|Q8BFZ9|ERLN2_MOUSE;sp|Q91X78|ERLN1_MOUSE,1
sp|Q8BG05|ROA3_MOUSE,13
sp|Q8BG32|PSD11_MOUSE,15
sp|Q8BG51|MIRO1_MOUSE,2
sp|Q8BGA8|ACSM5_MOUSE,24
sp|Q8BGC4|PTGR3_MOUSE,9
sp|Q8BGD8|COA6_MOUSE,1
sp|Q8BGD9|IF4B_MOUSE,6
sp|Q8BGF9|S2544_MOUSE,1
sp|Q8BGH2|SAM50_MOUSE,11
sp|Q8BGI5|PEX26_MOUSE,2
sp|Q8BGL3|ST2A8_MOUSE,21
sp|Q8BGQ7|SYAC_MOUSE,17
sp|Q8BGS1|E41L5_MOUSE,2
sp|Q8BGS7|CEPT1_MOUSE,1
sp|Q8BGT5|ALAT2_MOUSE,13
sp|Q8BGT5|ALAT2_MOUSE;sp|Q8QZR5|ALAT1_MOUSE,1
sp|Q8BGV0|SYNM_MOUSE,1
sp|Q8BGX0|TRI23_MOUSE,1
sp|Q8BGX2|TIM29_MOUSE,1
sp|Q8BH00|AL8A1_MOUSE,27
sp|Q8BH04|PCKGM_MOUSE;sp|Q9Z2V4|PCKGC_MOUSE,1
sp|Q8BH24|TM9S4_MOUSE,1
sp|Q8BH43|WASF2_MOUSE,1
sp|Q8BH59|S2512_MOUSE,4
sp|Q8BH59|S2512_MOUSE;sp|Q9QXX4|S2513_MOUSE,6
sp|Q8BH69|SPS1_MOUSE,1
sp|Q8BH86|GLUCM_MOUSE,7
sp|Q8BH95|ECHM_MOUSE,17
sp|Q8BHA3|DTD2_MOUSE,1
sp|Q8BHD7|PTBP3_MOUSE,3
sp|Q8BHE8|MAIP1_MOUSE,1
sp|Q8BHG1|NRDC_MOUSE,1
sp|Q8BHG2|CZIB_MOUSE,1
sp|Q8BHG3|CC50B_MOUSE;sp|Q8VEK0|CC50A_MOUSE,1
sp|Q8BHI7|ELOV5_MOUSE,1
sp|Q8BHL8|PSMF1_MOUSE,1
sp|Q8BHN3|GANAB_MOUSE,26
sp|Q8BI08|MAL2_MOUSE,1
sp|Q8BI72|CARF_MOUSE,1
sp|Q8BI84|TGO1_MOUSE,4
sp|Q8BIG7|CMTD1_MOUSE,1
sp|Q8BIJ6|SYIM_MOUSE,11
sp|Q8BIW1|PRUN1_MOUSE,1
sp|Q8BJ05|ZC3HE_MOUSE,1
sp|Q8BJ64|CHDH_MOUSE,19
sp|Q8BJU2|TSN9_MOUSE,1
sp|Q8BJW6|EIF2A_MOUSE,6
sp|Q8BJY1|PSMD5_MOUSE,6
sp|Q8BJZ4|RT35_MOUSE,2
sp|Q8BK30|NDUV3_MOUSE,3
sp|Q8BK48|EST2E_MOUSE,13
sp|Q8BK48|EST2E_MOUSE;sp|Q8QZR3|EST2A_MOUSE,2
sp|Q8BK48|EST2E_MOUSE;sp|Q91WG0|EST2C_MOUSE,1
sp|Q8BK63|KC1A_MOUSE,1
sp|Q8BK64|AHSA1_MOUSE,4
sp|Q8BK67|RCC2_MOUSE,1
sp|Q8BK72|RT27_MOUSE,2
sp|Q8BKC5|IPO5_MOUSE,2
sp|Q8BKE6|CP20A_MOUSE,1
sp|Q8BKZ9|ODPX_MOUSE,3
sp|Q8BL66|EEA1_MOUSE,6
sp|Q8BL86|MBLC2_MOUSE,1
sp|Q8BL97|SRSF7_MOUSE,2
sp|Q8BLN5|LSS_MOUSE,3
sp|Q8BLU0|FLRT2_MOUSE,1
sp|Q8BLY2|SYTC2_MOUSE;sp|Q9D0R2|SYTC_MOUSE,2
sp|Q8BM55|TM214_MOUSE,3
sp|Q8BMA6|SRP68_MOUSE,4
sp|Q8BMB3|IF4E2_MOUSE,1
sp|Q8BMF4|ODP2_MOUSE,17
sp|Q8BMJ2|SYLC_MOUSE,5
sp|Q8BML9|SYQ_MOUSE,15
sp|Q8BMP6|GCP60_MOUSE,2
sp|Q8BMS1|ECHA_MOUSE,49
sp|Q8BMS4|COQ3_MOUSE,2
sp|Q8BND4|INT6L_MOUSE,1
sp|Q8BP40|PPA6_MOUSE,6
sp|Q8BP47|SYNC_MOUSE,7
sp|Q8BP48|MAP11_MOUSE,1
sp|Q8BP67|RL24_MOUSE,5
sp|Q8BPB0|MOB1B_MOUSE;sp|Q921Y0|MOB1A_MOUSE,1
sp|Q8BRF7|SCFD1_MOUSE,5
sp|Q8BS35|ALKMO_MOUSE,1
sp|Q8BSE0|RMD2_MOUSE,7
sp|Q8BSF4|PISD_MOUSE,1
sp|Q8BT60|CPNE3_MOUSE,3
sp|Q8BTI8|SRRM2_MOUSE,1
sp|Q8BTM8|FLNA_MOUSE,8
sp|Q8BTW3|EXOS6_MOUSE,1
sp|Q8BTY1|KAT1_MOUSE,11
sp|Q8BTZ7|GMPPB_MOUSE,4
sp|Q8BU14|SEC62_MOUSE,2
sp|Q8BU30|SYIC_MOUSE,9
sp|Q8BU33|HACL2_MOUSE,2
sp|Q8BUV3|GEPH_MOUSE,9
sp|Q8BVA5|LDAH_MOUSE,3
sp|Q8BVE3|VATH_MOUSE,2
sp|Q8BVG4|DPP9_MOUSE,1
sp|Q8BVI4|DHPR_MOUSE,16
sp|Q8BVW0|GANC_MOUSE,1
sp|Q8BVW3|TRI14_MOUSE,2
sp|Q8BW75|AOFB_MOUSE,24
sp|Q8BWF0|SSDH_MOUSE,16
sp|Q8BWG8|ARRB1_MOUSE,1
sp|Q8BWM0|PGES2_MOUSE,4
sp|Q8BWN8|ACOT4_MOUSE,2
sp|Q8BWP5|TTPA_MOUSE,13
sp|Q8BWQ1|UD2A3_MOUSE,18
sp|Q8BWT1|THIM_MOUSE,41
sp|Q8BWU8|AT2L1_MOUSE,12
