protein_group,sequence_count
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN;sp|P11021|BIP_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;sp|P48741|HSP77_HUMAN;sp|P54652|HSP72_HUMAN,1
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN;sp|P11142|HSP7C_HUMAN,1
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;sp|P48741|HSP77_HUMAN;sp|P54652|HSP72_HUMAN,1
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;sp|P54652|HSP72_HUMAN,2
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;sp|P48741|HSP77_HUMAN,1
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN;sp|P17066|HSP76_HUMAN;sp|P48741|HSP77_HUMAN,2
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN;sp|P34931|HS71L_HUMAN,3
sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN,4
sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN;sp|P27482|CALL3_HUMAN,1
sp|P0DPB5|RPC22_HUMAN,1
sp|P0DPB5|RPC22_HUMAN;sp|P0DPB6|RPAC2_HUMAN,1
sp|P0DPB6|RPAC2_HUMAN,2
sp|P0DPD7|EFMT4_HUMAN,1
sp|P0DPD7|EFMT4_HUMAN;sp|P0DPD8|EFCE2_HUMAN,1
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q6PEY2|TBA3E_HUMAN;sp|Q71U36|TBA1A_HUMAN,2
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q6PEY2|TBA3E_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN,2
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q6PEY2|TBA3E_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9H853|TBA4B_HUMAN;sp|Q9NY65|TBA8_HUMAN,1
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q6PEY2|TBA3E_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN,3
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q6PEY2|TBA3E_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9NY65|TBA8_HUMAN,1
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN,2
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN,3
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|Q6PEY2|TBA3E_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN,4
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|Q6PEY2|TBA3E_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN,1
sp|P10109|ADX_HUMAN,1
sp|P10114|RAP2A_HUMAN,1
sp|P10114|RAP2A_HUMAN;sp|P61225|RAP2B_HUMAN;sp|Q9Y3L5|RAP2C_HUMAN,1
sp|P10155|RO60_HUMAN,7
sp|P10253|LYAG_HUMAN,2
sp|P10301|RRAS_HUMAN;sp|P62070|RRAS2_HUMAN,1
sp|P10321|HLAC_HUMAN,2
sp|P10398|ARAF_HUMAN,3
sp|P10412|H14_HUMAN,1
sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P22492|H1T_HUMAN;sp|Q02539|H11_HUMAN,1
sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN,4
sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P22492|H1T_HUMAN;sp|Q02539|H11_HUMAN,2
sp|P10515|ODP2_HUMAN,9
sp|P10599|THIO_HUMAN,5
sp|P10606|COX5B_HUMAN,4
sp|P10619|PPGB_HUMAN,1
sp|P10644|KAP0_HUMAN,10
sp|P10644|KAP0_HUMAN;sp|P31321|KAP1_HUMAN,1
sp|P10746|HEM4_HUMAN,2
sp|P10747|CD28_HUMAN,3
sp|P10768|ESTD_HUMAN,7
sp|P10809|CH60_HUMAN,43
sp|P11021|BIP_HUMAN,27
sp|P11021|BIP_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P34931|HS71L_HUMAN;sp|P54652|HSP72_HUMAN,1
sp|P11142|HSP7C_HUMAN,26
sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;sp|P54652|HSP72_HUMAN,1
sp|P11142|HSP7C_HUMAN;sp|P54652|HSP72_HUMAN,6
sp|P11166|GTR1_HUMAN,2
sp|P11171|EPB41_HUMAN,13
sp|P11171|EPB41_HUMAN;sp|Q9Y2J2|E41L3_HUMAN,1
sp|P11172|UMPS_HUMAN,12
sp|P11177|ODPB_HUMAN,3
sp|P11182|ODB2_HUMAN,1
sp|P11216|PYGB_HUMAN,11
sp|P11233|RALA_HUMAN,2
sp|P11233|RALA_HUMAN;sp|P11234|RALB_HUMAN,1
sp|P11274|BCR_HUMAN,7
sp|P11274|BCR_HUMAN;sp|Q12979|ABR_HUMAN,1
sp|P11277|SPTB1_HUMAN;sp|Q01082|SPTB2_HUMAN,1
sp|P11279|LAMP1_HUMAN,3
sp|P11310|ACADM_HUMAN,10
sp|P11387|TOP1_HUMAN,6
sp|P11387|TOP1_HUMAN;sp|Q969P6|TOP1M_HUMAN,4
sp|P11388|TOP2A_HUMAN,17
sp|P11388|TOP2A_HUMAN;sp|Q02880|TOP2B_HUMAN,9
sp|P11413|G6PD_HUMAN,18
sp|P11441|UBL4A_HUMAN,5
sp|P11498|PYC_HUMAN,8
sp|P11586|C1TC_HUMAN,31
sp|P11717|MPRI_HUMAN,39
sp|P11766|ADHX_HUMAN,9
sp|P11802|CDK4_HUMAN,4
sp|P11908|PRPS2_HUMAN,5
sp|P11908|PRPS2_HUMAN;sp|P21108|PRPS3_HUMAN,1
sp|P11908|PRPS2_HUMAN;sp|P21108|PRPS3_HUMAN;sp|P60891|PRPS1_HUMAN,1
sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN,3
sp|P11940|PABP1_HUMAN,5
sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN,5
sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;sp|Q4VXU2|PAP1L_HUMAN;sp|Q9H361|PABP3_HUMAN,1
sp|P11940|PABP1_HUMAN;sp|Q4VXU2|PAP1L_HUMAN,1
sp|P11940|PABP1_HUMAN;sp|Q4VXU2|PAP1L_HUMAN;sp|Q5JQF8|PAP1M_HUMAN;sp|Q9H361|PABP3_HUMAN,1
sp|P11940|PABP1_HUMAN;sp|Q4VXU2|PAP1L_HUMAN;sp|Q96DU9|PABP5_HUMAN,2
sp|P11940|PABP1_HUMAN;sp|Q9H361|PABP3_HUMAN,9
sp|P12004|PCNA_HUMAN,12
sp|P12035|K2C3_HUMAN;sp|P35908|K22E_HUMAN;sp|Q01546|K22O_HUMAN,1
sp|P12074|CX6A1_HUMAN,2
sp|P12081|HARS1_HUMAN,11
sp|P12081|HARS1_HUMAN;sp|P49590|SYHM_HUMAN,4
sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN,3
sp|P12236|ADT3_HUMAN,4
sp|P12259|FA5_HUMAN,2
sp|P12268|IMDH2_HUMAN,19
sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN,1
sp|P12270|TPR_HUMAN,51
sp|P12270|TPR_HUMAN;sp|Q15154|PCM1_HUMAN,1
sp|P12694|ODBA_HUMAN,6
sp|P12814|ACTN1_HUMAN,17
sp|P12814|ACTN1_HUMAN;sp|P35609|ACTN2_HUMAN,1
sp|P12814|ACTN1_HUMAN;sp|P35609|ACTN2_HUMAN;sp|Q08043|ACTN3_HUMAN,2
sp|P12821|ACE_HUMAN,1
sp|P12829|MYL4_HUMAN,2
sp|P12955|PEPD_HUMAN,6
sp|P12956|XRCC6_HUMAN,27
sp|P12980|LYL1_HUMAN;sp|P17542|TAL1_HUMAN,1
sp|P13010|XRCC5_HUMAN,29
sp|P13051|UNG_HUMAN,3
sp|P13073|COX41_HUMAN,7
sp|P13473|LAMP2_HUMAN,2
sp|P13489|RINI_HUMAN,15
sp|P13598|ICAM2_HUMAN,3
sp|P13612|ITA4_HUMAN,12
sp|P13637|AT1A3_HUMAN;sp|P50993|AT1A2_HUMAN;sp|P54707|AT12A_HUMAN;sp|Q13733|AT1A4_HUMAN,1
sp|P13639|EF2_HUMAN,50
sp|P13639|EF2_HUMAN;sp|Q15029|U5S1_HUMAN,1
sp|P13645|K1C10_HUMAN,14
sp|P13645|K1C10_HUMAN;sp|Q7Z3Y7|K1C28_HUMAN;sp|Q7Z3Y8|K1C27_HUMAN;sp|Q7Z3Z0|K1C25_HUMAN,1
sp|P13647|K2C5_HUMAN,1
sp|P13667|PDIA4_HUMAN,28
sp|P13674|P4HA1_HUMAN,8
sp|P13693|TCTP_HUMAN,6
sp|P13693|TCTP_HUMAN;sp|Q56UQ5|TPT1L_HUMAN,2
sp|P13716|HEM2_HUMAN,2
sp|P13796|PLSL_HUMAN,30
sp|P13796|PLSL_HUMAN;sp|P13797|PLST_HUMAN,4
sp|P13796|PLSL_HUMAN;sp|P13797|PLST_HUMAN;sp|Q14651|PLSI_HUMAN,3
sp|P13796|PLSL_HUMAN;sp|Q14651|PLSI_HUMAN,1
sp|P13797|PLST_HUMAN;sp|Q14651|PLSI_HUMAN,2
sp|P13798|ACPH_HUMAN,11
sp|P13804|ETFA_HUMAN,9
sp|P13807|GYS1_HUMAN,5
sp|P13861|KAP2_HUMAN,4
sp|P13861|KAP2_HUMAN;sp|P31323|KAP3_HUMAN,1
sp|P13929|ENOB_HUMAN,1
sp|P13984|T2FB_HUMAN,8
sp|P13987|CD59_HUMAN,2
sp|P13995|MTDC_HUMAN,7
sp|P14151|LYAM1_HUMAN,1
sp|P14174|MIF_HUMAN,2
sp|P14209|CD99_HUMAN,4
sp|P14314|GLU2B_HUMAN,17
sp|P14317|HCLS1_HUMAN,10
sp|P14324|FPPS_HUMAN,7
sp|P14373|TRI27_HUMAN,1
sp|P14406|CX7A2_HUMAN,1
sp|P14550|AK1A1_HUMAN,4
sp|P14550|AK1A1_HUMAN;sp|P15121|ALDR_HUMAN,1
sp|P14618|KPYM_HUMAN,31
sp|P14618|KPYM_HUMAN;sp|P30613|KPYR_HUMAN,1
sp|P14625|ENPL_HUMAN,34
sp|P14625|ENPL_HUMAN;sp|Q58FF3|ENPLL_HUMAN,7
sp|P14635|CCNB1_HUMAN,3
sp|P14649|MYL6B_HUMAN,1
sp|P14649|MYL6B_HUMAN;sp|P60660|MYL6_HUMAN,2
sp|P14678|RSMB_HUMAN,1
sp|P14678|RSMB_HUMAN;sp|P63162|RSMN_HUMAN,8
sp|P14735|IDE_HUMAN,15
sp|P14854|CX6B1_HUMAN,7
sp|P14866|HNRPL_HUMAN,22
sp|P14866|HNRPL_HUMAN;sp|Q8WVV9|HNRLL_HUMAN,1
sp|P14868|SYDC_HUMAN,24
sp|P14921|ETS1_HUMAN,3
sp|P14927|QCR7_HUMAN,4
sp|P15104|GLNA_HUMAN,5
sp|P15121|ALDR_HUMAN,14
sp|P15153|RAC2_HUMAN,2
sp|P15153|RAC2_HUMAN;sp|P17081|RHOQ_HUMAN;sp|P60763|RAC3_HUMAN;sp|P60953|CDC42_HUMAN;sp|P63000|RAC1_HUMAN;sp|P84095|RHOG_HUMAN;sp|Q9H4E5|RHOJ_HUMAN,1
sp|P15153|RAC2_HUMAN;sp|P60763|RAC3_HUMAN;sp|P63000|RAC1_HUMAN,2
sp|P15153|RAC2_HUMAN;sp|P63000|RAC1_HUMAN,1
sp|P15170|ERF3A_HUMAN,7
sp|P15170|ERF3A_HUMAN;sp|Q8IYD1|ERF3B_HUMAN,11
sp|P15259|PGAM2_HUMAN;sp|P18669|PGAM1_HUMAN,3
sp|P15259|PGAM2_HUMAN;sp|P18669|PGAM1_HUMAN;sp|Q8N0Y7|PGAM4_HUMAN,1
sp|P15311|EZRI_HUMAN,18
sp|P15311|EZRI_HUMAN;sp|P26038|MOES_HUMAN;sp|P35241|RADI_HUMAN,8
sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN,1
sp|P15311|EZRI_HUMAN;sp|Q5TZA2|CROCC_HUMAN,1
sp|P15313|VATB1_HUMAN;sp|P21281|VATB2_HUMAN,1
sp|P15336|ATF2_HUMAN,3
sp|P15336|ATF2_HUMAN;sp|P17544|ATF7_HUMAN,1
sp|P15374|UCHL3_HUMAN,9
sp|P15498|VAV_HUMAN,13
sp|P15531|NDKA_HUMAN,6
sp|P15531|NDKA_HUMAN;sp|P22392|NDKB_HUMAN,3
sp|P15586|GNS_HUMAN,4
sp|P15814|IGLL1_HUMAN,2
sp|P15880|RS2_HUMAN,11
sp|P15882|CHIN_HUMAN,1
sp|P15884|ITF2_HUMAN;sp|P15923|TFE2_HUMAN;sp|Q99081|HTF4_HUMAN,1
sp|P15884|ITF2_HUMAN;sp|Q99081|HTF4_HUMAN,1
sp|P15923|TFE2_HUMAN,6
sp|P15927|RFA2_HUMAN,5
sp|P15954|COX7C_HUMAN,1
sp|P16083|NQO2_HUMAN,3
sp|P16150|LEUK_HUMAN,5
sp|P16219|ACADS_HUMAN,3
sp|P16220|CREB1_HUMAN,1
sp|P16220|CREB1_HUMAN;sp|P18846|ATF1_HUMAN,1
sp|P16278|BGAL_HUMAN,3
sp|P16284|PECA1_HUMAN,7
sp|P16298|PP2BB_HUMAN,2
sp|P16298|PP2BB_HUMAN;sp|Q08209|PP2BA_HUMAN,1
sp|P16333|NCK1_HUMAN,4
sp|P16383|GCFC2_HUMAN,3
sp|P16401|H15_HUMAN,7
sp|P16403|H12_HUMAN,1
sp|P16435|NCPR_HUMAN,9
sp|P16455|MGMT_HUMAN,5
sp|P16520|GBB3_HUMAN;sp|P62873|GBB1_HUMAN;sp|P62879|GBB2_HUMAN,1
sp|P16520|GBB3_HUMAN;sp|P62873|GBB1_HUMAN;sp|P62879|GBB2_HUMAN;sp|Q9HAV0|GBB4_HUMAN,1
sp|P16615|AT2A2_HUMAN,12
sp|P16615|AT2A2_HUMAN;sp|Q93084|AT2A3_HUMAN,2
sp|P16930|FAAA_HUMAN,3
sp|P16949|STMN1_HUMAN,10
sp|P16949|STMN1_HUMAN;sp|Q93045|STMN2_HUMAN,3
sp|P16949|STMN1_HUMAN;sp|Q93045|STMN2_HUMAN;sp|Q9H169|STMN4_HUMAN,1
sp|P16989|YBOX3_HUMAN,8
sp|P16989|YBOX3_HUMAN;sp|P67809|YBOX1_HUMAN,2
sp|P16989|YBOX3_HUMAN;sp|P67809|YBOX1_HUMAN;sp|Q9Y2T7|YBOX2_HUMAN,3
sp|P17026|ZNF22_HUMAN,3
sp|P17026|ZNF22_HUMAN;sp|Q86WZ6|ZN227_HUMAN,1
sp|P17028|ZNF24_HUMAN,7
sp|P17029|ZKSC1_HUMAN,1
sp|P17050|NAGAB_HUMAN,2
sp|P17096|HMGA1_HUMAN,3
sp|P17174|AATC_HUMAN,12
sp|P17252|KPCA_HUMAN,9
sp|P17480|UBF1_HUMAN,1
sp|P17535|JUND_HUMAN,3
sp|P17542|TAL1_HUMAN,4
sp|P17568|NDUB7_HUMAN,1
sp|P17612|KAPCA_HUMAN,2
sp|P17612|KAPCA_HUMAN;sp|P22612|KAPCG_HUMAN;sp|P22694|KAPCB_HUMAN,1
sp|P17612|KAPCA_HUMAN;sp|P22694|KAPCB_HUMAN,2
sp|P17676|CEBPB_HUMAN,1
sp|P17706|PTN2_HUMAN,7
sp|P17707|DCAM_HUMAN,2
sp|P17812|PYRG1_HUMAN,16
sp|P17812|PYRG1_HUMAN;sp|Q9NRF8|PYRG2_HUMAN,1
sp|P17844|DDX5_HUMAN,26
sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN,8
sp|P17858|PFKAL_HUMAN,7
sp|P17858|PFKAL_HUMAN;sp|Q01813|PFKAP_HUMAN,1
sp|P17900|SAP3_HUMAN,2
sp|P17980|PRS6A_HUMAN,14
sp|P17987|TCPA_HUMAN,20
sp|P18031|PTN1_HUMAN,8
sp|P18065|IBP2_HUMAN,3
sp|P18074|ERCC2_HUMAN,2
sp|P18077|RL35A_HUMAN,6
sp|P18085|ARF4_HUMAN,4
sp|P18085|ARF4_HUMAN;sp|P61204|ARF3_HUMAN;sp|P84077|ARF1_HUMAN;sp|P84085|ARF5_HUMAN,4
sp|P18124|RL7_HUMAN,16
sp|P18206|VINC_HUMAN,7
sp|P18583|SON_HUMAN,23
sp|P18615|NELFE_HUMAN,4
sp|P18621|RL17_HUMAN,7
sp|P18669|PGAM1_HUMAN,8
sp|P18669|PGAM1_HUMAN;sp|Q8N0Y7|PGAM4_HUMAN,2
sp|P18754|RCC1_HUMAN,11
sp|P18858|DNLI1_HUMAN,30
sp|P18859|ATP5J_HUMAN,3
sp|P18887|XRCC1_HUMAN,5
sp|P19099|C11B2_HUMAN,1
sp|P19174|PLCG1_HUMAN,19
sp|P19338|NUCL_HUMAN,34
sp|P19367|HXK1_HUMAN,10
sp|P19367|HXK1_HUMAN;sp|P52789|HXK2_HUMAN,1
sp|P19367|HXK1_HUMAN;sp|P52789|HXK2_HUMAN;sp|P52790|HXK3_HUMAN;sp|Q2TB90|HKDC1_HUMAN,1
sp|P19367|HXK1_HUMAN;sp|Q2TB90|HKDC1_HUMAN,2
sp|P19387|RPB3_HUMAN,4
sp|P19388|RPAB1_HUMAN,6
sp|P19397|CD53_HUMAN,1
sp|P19404|NDUV2_HUMAN,4
sp|P19447|ERCC3_HUMAN,3
sp|P19474|RO52_HUMAN,4
sp|P19525|E2AK2_HUMAN,5
sp|P19623|SPEE_HUMAN,11
sp|P19784|CSK22_HUMAN,7
sp|P19793|RXRA_HUMAN;sp|P28702|RXRB_HUMAN,1
sp|P19838|NFKB1_HUMAN,6
sp|P20020|AT2B1_HUMAN;sp|P23634|AT2B4_HUMAN,1
sp|P20020|AT2B1_HUMAN;sp|P23634|AT2B4_HUMAN;sp|Q01814|AT2B2_HUMAN;sp|Q16720|AT2B3_HUMAN,4
sp|P20042|IF2B_HUMAN,17
sp|P20073|ANXA7_HUMAN,10
sp|P20248|CCNA2_HUMAN,2
sp|P20290|BTF3_HUMAN,8
sp|P20338|RAB4A_HUMAN,2
sp|P20339|RAB5A_HUMAN,2
sp|P20339|RAB5A_HUMAN;sp|P51148|RAB5C_HUMAN;sp|P61020|RAB5B_HUMAN,3
sp|P20340|RAB6A_HUMAN,2
sp|P20340|RAB6A_HUMAN;sp|Q53S08|RAB6D_HUMAN,2
sp|P20340|RAB6A_HUMAN;sp|Q9NRW1|RAB6B_HUMAN,2
sp|P20472|PRVA_HUMAN,1
sp|P20618|PSB1_HUMAN,6
sp|P20645|MPRD_HUMAN,5
sp|P20674|COX5A_HUMAN,2
sp|P20700|LMNB1_HUMAN,33
sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN,4
sp|P20701|ITAL_HUMAN,10
sp|P20839|IMDH1_HUMAN,12
sp|P20936|RASA1_HUMAN,1
sp|P20962|PTMS_HUMAN,2
sp|P20963|CD3Z_HUMAN,8
sp|P21127|CD11B_HUMAN;sp|Q9UQ88|CD11A_HUMAN,11
sp|P21266|GSTM3_HUMAN,4
sp|P21266|GSTM3_HUMAN;sp|P28161|GSTM2_HUMAN;sp|P46439|GSTM5_HUMAN,1
sp|P21281|VATB2_HUMAN,9
sp|P21283|VATC1_HUMAN,8
sp|P21291|CSRP1_HUMAN,5
sp|P21291|CSRP1_HUMAN;sp|P50461|CSRP3_HUMAN,1
sp|P21333|FLNA_HUMAN,87
sp|P21333|FLNA_HUMAN;sp|Q14315|FLNC_HUMAN,2
sp|P21399|ACOHC_HUMAN,11
sp|P21796|VDAC1_HUMAN,15
sp|P21796|VDAC1_HUMAN;sp|Q9Y277|VDAC3_HUMAN,1
sp|P21912|SDHB_HUMAN,8
sp|P21953|ODBB_HUMAN,2
sp|P21964|COMT_HUMAN,4
sp|P22033|MUTA_HUMAN,6
sp|P22059|OSBP1_HUMAN,11
sp|P22059|OSBP1_HUMAN;sp|Q969R2|OSBP2_HUMAN,1
sp|P22061|PIMT_HUMAN,5
sp|P22087|FBRL_HUMAN,12
sp|P22090|RS4Y1_HUMAN,1
sp|P22090|RS4Y1_HUMAN;sp|P62701|RS4X_HUMAN,2
sp|P22090|RS4Y1_HUMAN;sp|P62701|RS4X_HUMAN;sp|Q8TD47|RS4Y2_HUMAN,6
sp|P22090|RS4Y1_HUMAN;sp|Q8TD47|RS4Y2_HUMAN,2
sp|P22102|PUR2_HUMAN,26
sp|P22234|PUR6_HUMAN,20
sp|P22307|SCP2_HUMAN,11
sp|P22314|UBA1_HUMAN,31
sp|P22392|NDKB_HUMAN,1
sp|P22570|ADRO_HUMAN,3
sp|P22626|ROA2_HUMAN,22
sp|P22670|RFX1_HUMAN,3
sp|P22670|RFX1_HUMAN;sp|P48378|RFX2_HUMAN;sp|P48380|RFX3_HUMAN,1
sp|P22681|CBL_HUMAN,8
sp|P22681|CBL_HUMAN;sp|Q13191|CBLB_HUMAN,1
sp|P22694|KAPCB_HUMAN,2
sp|P22695|QCR2_HUMAN,9
sp|P22830|HEMH_HUMAN,8
sp|P23193|TCEA1_HUMAN,9
sp|P23193|TCEA1_HUMAN;sp|Q15560|TCEA2_HUMAN,2
sp|P23246|SFPQ_HUMAN,23
sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN,1
sp|P23258|TBG1_HUMAN,2
sp|P23258|TBG1_HUMAN;sp|Q9NRH3|TBG2_HUMAN,8
sp|P23284|PPIB_HUMAN,13
sp|P23368|MAOM_HUMAN,12
sp|P23381|SYWC_HUMAN,9
sp|P23396|RS3_HUMAN,21
sp|P23434|GCSH_HUMAN,1
sp|P23443|KS6B1_HUMAN;sp|P31749|AKT1_HUMAN;sp|P31751|AKT2_HUMAN;sp|Q9UBS0|KS6B2_HUMAN;sp|Q9Y243|AKT3_HUMAN,1
sp|P23497|SP100_HUMAN,1
sp|P23526|SAHH_HUMAN,21
sp|P23528|COF1_HUMAN,15
sp|P23528|COF1_HUMAN;sp|P60981|DEST_HUMAN;sp|Q9Y281|COF2_HUMAN,1
sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN,2
sp|P23588|IF4B_HUMAN,15
sp|P23634|AT2B4_HUMAN,9
sp|P23743|DGKA_HUMAN,8
sp|P23763|VAMP1_HUMAN;sp|P63027|VAMP2_HUMAN;sp|Q15836|VAMP3_HUMAN,1
sp|P23786|CPT2_HUMAN,7
sp|P23919|KTHY_HUMAN,10
sp|P23921|RIR1_HUMAN,18
sp|P24386|RAE1_HUMAN,1
sp|P24534|EF1B_HUMAN,10
sp|P24534|EF1B_HUMAN;sp|P29692|EF1D_HUMAN,3
sp|P24539|AT5F1_HUMAN,8
sp|P24666|PPAC_HUMAN,5
sp|P24723|KPCL_HUMAN,2
sp|P24752|THIL_HUMAN,10
sp|P24928|RPB1_HUMAN,28
sp|P24941|CDK2_HUMAN,8
sp|P24941|CDK2_HUMAN;sp|Q00526|CDK3_HUMAN,1
sp|P25098|ARBK1_HUMAN,6
sp|P25098|ARBK1_HUMAN;sp|P35626|ARBK2_HUMAN,2
sp|P25205|MCM3_HUMAN,29
sp|P25325|THTM_HUMAN,8
sp|P25398|RS12_HUMAN,9
sp|P25440|BRD2_HUMAN,2
sp|P25445|TNR6_HUMAN,1
sp|P25490|TYY1_HUMAN,2
sp|P25685|DNJB1_HUMAN,14
sp|P25685|DNJB1_HUMAN;sp|Q9UDY4|DNJB4_HUMAN,1
sp|P25686|DNJB2_HUMAN,1
sp|P25705|ATPA_HUMAN,25
sp|P25786|PSA1_HUMAN,20
sp|P25787|PSA2_HUMAN,11
sp|P25788|PSA3_HUMAN,9
sp|P25789|PSA4_HUMAN,5
sp|P25800|RBTN1_HUMAN;sp|Q8TAP4|LMO3_HUMAN,1
sp|P26038|MOES_HUMAN,24
sp|P26038|MOES_HUMAN;sp|P35241|RADI_HUMAN,1
sp|P26196|DDX6_HUMAN,16
sp|P26232|CTNA2_HUMAN;sp|P35221|CTNA1_HUMAN,1
sp|P26358|DNMT1_HUMAN,32
sp|P26368|U2AF2_HUMAN,10
sp|P26373|RL13_HUMAN,11
sp|P26374|RAE2_HUMAN,2
sp|P26378|ELAV4_HUMAN;sp|Q12926|ELAV2_HUMAN;sp|Q15717|ELAV1_HUMAN,1
sp|P26440|IVD_HUMAN,8
sp|P26583|HMGB2_HUMAN,12
sp|P26599|PTBP1_HUMAN,16
sp|P26639|SYTC_HUMAN,21
sp|P26640|SYVC_HUMAN,28
sp|P26641|EF1G_HUMAN,22
sp|P26885|FKBP2_HUMAN,1
sp|P27144|KAD4_HUMAN,2
sp|P27348|1433T_HUMAN,12
sp|P27348|1433T_HUMAN;sp|P31946|1433B_HUMAN;sp|P31947|1433S_HUMAN;sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN,1
sp|P27348|1433T_HUMAN;sp|P31946|1433B_HUMAN;sp|P63104|1433Z_HUMAN,1
sp|P27361|MK03_HUMAN,6
sp|P27361|MK03_HUMAN;sp|P28482|MK01_HUMAN,2
sp|P27361|MK03_HUMAN;sp|P28482|MK01_HUMAN;sp|P31152|MK04_HUMAN;sp|Q16659|MK06_HUMAN,1
sp|P27448|MARK3_HUMAN,3
sp|P27448|MARK3_HUMAN;sp|Q7KZI7|MARK2_HUMAN;sp|Q96L34|MARK4_HUMAN;sp|Q9P0L2|MARK1_HUMAN,1
sp|P27540|ARNT_HUMAN,4
sp|P27635|RL10_HUMAN,5
sp|P27635|RL10_HUMAN;sp|Q96L21|RL10L_HUMAN,4
sp|P27694|RFA1_HUMAN,17
